source,title,link,summary,published_at
The Diplomat,Central Asia’s Next Growth Story Runs on Water It Does Not Have,https://thediplomat.com/2026/04/central-asias-next-growth-story-runs-on-water-it-does-not-have/,"Kazakhstan and Uzbekistan are committing billions to mining, nuclear power, data centers and AI infrastructure at the same time that the region’s water supply is becoming less abundant, less predictable and more legally constrained.",2026-04-28T20:02:00+09:00
The Diplomat,How Gwadar Port Is Benefiting From the Strait of Hormuz Crisis,https://thediplomat.com/2026/04/how-gwadar-port-is-benefiting-from-the-strait-of-hormuz-crisis/,Business at the port has increased amid ongoing tension. But business should not have to depend on disruptions and wars.,2026-04-28T18:28:00+09:00
The Diplomat,Indian Political Parties Go All Out to Court Women in Assembly Elections,https://thediplomat.com/2026/04/indian-political-parties-go-all-out-to-court-women-in-assembly-elections/,"With women comprising around half the electorate, politicians have promised them direct cash transfers and gas cylinders. Will it impact how women vote?",2026-04-28T17:16:00+09:00
The Diplomat,Indian Air Force’s Push to Manufacture Aero Engines and Fighter Aircraft,https://thediplomat.com/2026/04/indian-air-forces-push-to-manufacture-aero-engines-and-fighter-aircraft/,The indigenously manufactured Tejas Mark 1A would be a viable competitor in the international market for light fighters.,2026-04-28T12:03:00+09:00
The Diplomat,Myanmar Is Not ‘in Transition’: War by Other Means and the Risks of Policy Drift,https://thediplomat.com/2026/04/myanmar-is-not-in-transition-war-by-other-means-and-the-risks-of-policy-drift/,"Rather than focusing on elite-level political maneuvering, foreign governments need to recognize the transformative potential of the country's resistance movement.",2026-04-28T12:08:00+09:00
The Diplomat,Former Malaysian PM Najib Withdraws Appeal Against House Arrest Ruling: Report,https://thediplomat.com/2026/04/former-malaysian-pm-najib-withdraws-appeal-against-house-arrest-ruling-report/,"The decision is a setback for the ex-leader, who was recently sentenced to an additional 15 years in prison for his central involvement in the 1MDB corruption scandal.",2026-04-28T11:55:00+09:00
The Diplomat,"EU Extends Sanctions Against Myanmar, Citing ‘Continuing Grave Situation’",https://thediplomat.com/2026/04/eu-extends-sanctions-against-myanmar-citing-continuing-grave-situation/,The announcement comes as the country's new quasi-civilian government pursues diplomatic normalization with the Association of Southeast Asian Nations (ASEAN).,2026-04-28T09:45:00+09:00
The Diplomat,"Watching Iran, China Hopes to Learn New Tricks for the Taiwan Strait",https://thediplomat.com/2026/04/watching-iran-china-hopes-to-learn-new-tricks-for-the-taiwan-strait/,Beijing is learning a lot from Iran’s Hormuz Strait closure and how it could apply Tehran’s methods to a future conflict with the U.S. over Taiwan.,2026-04-28T04:59:00+09:00
The Diplomat,Iran Crisis: Pakistan’s Prominence and India’s Strategic Silence,https://thediplomat.com/2026/04/iran-crisis-pakistans-prominence-and-indias-strategic-silence/,"While Pakistan has stepped up to try and mediate between the U.S. and Iran, India has taken a much quieter approach.",2026-04-28T05:37:00+09:00
The Diplomat,The Soyuz-5 Will Transform Kazakhstan into a New Space Power,https://thediplomat.com/2026/04/the-soyuz-5-will-transform-kazakhstan-into-a-new-space-power/,"The test launch of Soyuz-5 will represent not only the perseverance of the space partnership between Kazakhstan and Russia, but also Kazakhstan’s growing potential as an independent space power.",2026-04-27T22:10:00+09:00
The Diplomat,Can Trump Still Deal With Kim Jong Un After Strikes on Iran?,https://thediplomat.com/2026/04/can-trump-still-deal-with-kim-jong-un-after-strikes-on-iran/,"An interview with Frank Aum, a non-resident fellow at the Stimson Center and an international security expert.",2026-04-27T23:27:00+09:00
The Diplomat,Central Asians in Russia-Ukraine War: From Forced Recruitment to Economic Recruitment,https://thediplomat.com/2026/04/central-asians-in-russia-ukraine-war-from-forced-recruitment-to-economic-recruitment/,Has Russia’s war become an extension of the migrant labor economy for Central Asians?,2026-04-27T23:38:00+09:00
The Diplomat,Delimitation and Women’s Reservation Reveal an Underlying Constitutional Tension in India,https://thediplomat.com/2026/04/delimitation-and-womens-reservation-reveal-an-underlying-constitutional-tension-in-india/,"Many rights and benefits in the Indian polity are attained through membership of a group, rather than as an individual citizen of India.",2026-04-27T17:46:00+09:00
The Diplomat,Mahakumbh 2025 Holds Lessons in Solving India’s Waste Crisis,https://thediplomat.com/2026/04/mahakumbh-2025-holds-lessons-in-solving-indias-waste-crisis/,"The Indian government should take a leaf out of the Mahakumbh playbook, ensuring adequate budget allocation for the establishment of waste treatment and waste-to-energy generation facilities in all Indian metros.",2026-04-27T23:13:00+09:00
The Diplomat,"Japan’s Intelligence Reform: Securitization, Oversight, and the Cost of Consensus",https://thediplomat.com/2026/04/japans-intelligence-reform-securitization-oversight-and-the-cost-of-consensus/,The most significant reform of Japan’s intelligence architecture in the postwar era just passed the lower house nearly unanimously.,2026-04-27T22:39:00+09:00
The Diplomat,The United States Is Betraying Its Afghan Allies. The World Will Take Note.,https://thediplomat.com/2026/04/the-united-states-is-betraying-its-afghan-allies-the-world-will-take-note/,"If Afghan partners – whom the world witnessed standing with U.S. forces for two decades – can be transferred to the DRC, what assurance can the United States credibly offer to those it will rely on in the future?",2026-04-27T22:10:00+09:00
The Diplomat,Getting to the Root of Australia’s ‘Informal Ballot’ Problem,https://thediplomat.com/2026/04/getting-to-the-root-of-australias-informal-ballot-problem/,"Some voters in Australia’s compulsory voting system purposefully spoil their ballots, but a new assessment suggests that most just don’t understand the complex system and make mistakes.",2026-04-27T21:44:00+09:00
The Diplomat,Japan’s Strategic Pivot: Arms Exports as a Tool of Diplomacy,https://thediplomat.com/2026/04/japans-strategic-pivot-arms-exports-as-a-tool-of-diplomacy/,How Tokyo is leveraging defense equipment transfers to shape the Indo-Pacific order.,2026-04-27T21:11:00+09:00
The Diplomat,Is China Winning the 2nd Space Race?,https://thediplomat.com/2026/04/is-china-winning-the-2nd-space-race/,China and the U.S. are racing to establish a permanent presence on the moon with the explicit mission of mining – and exploiting – lunar resources.,2026-04-27T20:27:00+09:00
The Diplomat,The Colombo Security Conclave Upgrade Is Timely. But Is It Enough?,https://thediplomat.com/2026/04/the-colombo-security-conclave-upgrade-is-timely-but-is-it-enough/,"For India, the Iran war has reinforced the need for a regional framework in the Indian Ocean that is led by regional countries. That is what the CSC offers.",2026-04-27T14:28:00+09:00
The Diplomat,The EU’s Popularity in Southeast Asia Should Worry Brussels,https://thediplomat.com/2026/04/the-eus-popularity-in-southeast-asia-should-worry-brussels/,"The bloc remains Southeast Asia’s preferred hedge against U.S.-China rivalry, but the countries that matter most to the EU appear to trust it the least.",2026-04-27T18:13:00+09:00
The Diplomat,Corruption Allegations Mount Against Philippines’ President and Vice President,https://thediplomat.com/2026/04/corruption-allegations-mount-against-philippines-president-and-vice-president/,"Rifts are opening up among supporters of President Ferdinand Marcos Jr., as an impeachment case against Vice President Sara Duterte moves forward.",2026-04-27T17:09:00+09:00
The Diplomat,The Staged Death of China’s Military-Civil Fusion,https://thediplomat.com/2026/04/the-staged-death-of-chinas-military-civil-fusion/,"Military-civil fusion became a major irritant in China-U.S. relations, so Beijing stopped talking about it. But it didn't stop pursuing the strategy.",2026-04-25T03:27:00+09:00
The Diplomat,What China’s New County Reveals About Its Afghanistan Policy,https://thediplomat.com/2026/04/what-chinas-new-county-reveals-about-its-afghanistan-policy/,The administrative change hints at China’s plan for greater integration with Afghanistan – and beyond to Central Asia.,2026-04-25T00:00:00+09:00
The Diplomat,The Quad Isn’t Dead. It’s Just Moved Out of the Spotlight.,https://thediplomat.com/2026/04/the-quad-isnt-dead-its-just-moved-out-of-the-spotlight/,"Yes, high-level summits are on hiatus. But the group continues to function in ways that are less visible, more functional, and potentially more durable.",2026-04-24T23:27:00+09:00
The Diplomat,Mongolia Is Redefining Steppe Diplomacy With Kazakhstan,https://thediplomat.com/2026/04/mongolia-is-redefining-steppe-diplomacy-with-kazakhstan/,Mongolian President Khurelsukh Ukhnaa’s recent visit to Kazakhstan forges a new model of Eurasian middle power resilience.,2026-04-24T23:24:00+09:00
The Diplomat,"China Fears the Church, America Fears the Chinese: A Chinese Christian Student Caught in Between",https://thediplomat.com/2026/04/china-fears-the-church-america-fears-the-chinese-a-chinese-christian-student-caught-in-between/,"For some Chinese, studying in the U.S. is a welcome breath of freedom. But they are increasingly met not with open arms but with suspicion.",2026-04-24T22:45:00+09:00
The Diplomat,How Are Bangladesh’s Parties Allocating Reserved Women’s Seats in Parliament?,https://thediplomat.com/2026/04/how-are-bangladeshs-parties-allocating-reserved-womens-seats-in-parliament/,"The BNP's nomination list reflects a pointedly inclusive approach, while Jamaat’s selections reveal its alliance with the NCP is here to stay.",2026-04-24T22:13:00+09:00
The Diplomat,"How China, Russia, and North Korea Enable Each Other’s Atrocities",https://thediplomat.com/2026/04/how-china-russia-and-north-korea-enable-each-others-atrocities/,"China enables North Korean forced labor, which in turn fuels Russia's continued invasion of Ukraine.",2026-04-24T21:54:00+09:00
The Diplomat,"Helping Iran, China Is a Party in the War",https://thediplomat.com/2026/04/helping-iran-china-is-a-party-in-the-war/,Several reports in recent weeks have revealed the extent of China’s active support for Iran.,2026-04-24T21:18:00+09:00
The Diplomat,Jakarta’s Washington Pivot,https://thediplomat.com/2026/04/jakartas-washington-pivot/,The recently signed Major Defense Cooperation Partnership marks the beginning of a new phase in U.S.-Indonesia security relations.,2026-04-24T13:51:00+09:00
The Diplomat,Former Philippine President Duterte to Stand Trial at ICC After Judges Confirm Charges,https://thediplomat.com/2026/04/former-philippine-president-duterte-to-stand-trial-at-icc-after-judges-confirm-charges/,"A pre-trial panel said that there were ""substantial grounds"" to believe that the 81-year-old was guilty of crimes against humanity linked to his violent ""war on drugs.""",2026-04-24T13:23:00+09:00
The Diplomat,What West Bengal’s Election Means for Bangladesh,https://thediplomat.com/2026/04/what-west-bengals-election-means-for-bangladesh/,"The state election results stand to impact border enforcement, trade flows, and water negotiations, as well as political messaging on both sides of the border.",2026-04-24T05:04:00+09:00
The Diplomat,US Government Sanctions Cambodian Senator Kok An For Involvement in Online Scams,https://thediplomat.com/2026/04/us-government-sanctions-cambodian-senator-kok-an-for-involvement-in-online-scams/,The announcement was Washington's latest effort to combat Southeast Asia's multibillion-dollar online scamming industry.,2026-04-24T09:32:00+09:00
The Diplomat,Will Japan-North Korea Relations Change?,https://thediplomat.com/2026/04/will-japan-north-korea-relations-change/,The government of Sanae Takaichi may need to risk its political standing.,2026-04-24T07:14:00+09:00
The Diplomat,Kazakhstan Is Slowly Integrating UAVs Into Its Armed Forces,https://thediplomat.com/2026/04/kazakhstan-is-slowly-integrating-uavs-into-its-armed-forces/,"As drones prove decisive in modern warfare, Kazakhstan is working to embed them in its military while slowly making a shift toward domestic production.",2026-04-24T03:59:00+09:00
The Diplomat,Nepal’s Remittance Reckoning: The Gen Z Mandate Meets the Gulf Crisis,https://thediplomat.com/2026/04/nepals-remittance-reckoning-the-gen-z-mandate-meets-the-gulf-crisis/,Kathmandu's new government was elected to right Nepal’s economic ship. It must now confront an external economic threat.,2026-04-24T01:46:00+09:00
