source,title,link,summary,published_at
SCMP Asia,How PayMe’s 3.3 million users and Hong Kong firms could start using stablecoins,https://www.scmp.com/business/banking-finance/article/3350089/how-paymes-33-million-users-and-hong-kong-firms-could-start-using-stablecoins?utm_source=rss_feed,"For Hong Kong’s 3.3 million PayMe users, everyday transactions such as buying coffee or splitting bills with friends could soon involve stablecoins, with HSBC preparing to introduce the digital currency in the second half of this year.
That comes after HSBC Holdings, together with a Standard Chartered-led joint venture, became the first to obtain a stablecoin issuer licence from the Hong Kong Monetary Authority on Friday, marking a breakthrough in the city’s digital finance development.
HSBC,...",2026-04-15T00:00:37+00:00
SCMP Asia,Mainland Chinese buyers fuel 93% surge in Hong Kong property deal value,https://www.scmp.com/business/banking-finance/article/3350070/mainland-buyers-fuel-93-cent-surge-hong-kong-property-deal-value?utm_source=rss_feed,"Mainland buyers are playing an increasingly prominent role in Hong Kong’s housing market rebound, supported by a stronger yuan, rising rents and an influx of new arrivals shifting from tenants to homeowners.
Transactions involving mainland buyers rose 53 per cent year on year to 3,882 units across the primary and secondary markets in the first quarter, according to Midland Realty, citing Land Registry data.
The value of those purchases jumped 93 per cent to HK$42.7 billion (US$5.5 billion).
The...",2026-04-14T23:00:15+00:00
SCMP Asia,Hong Kong profits tax e-filing: what businesses need to know,https://www.scmp.com/presented/business/topics/hong-kongs-profits-tax-goes-digital-e-filing-explained/article/3349501/hong-kong-profits-tax-e-filing-what-businesses-need-know?utm_source=rss_feed,"[The content of this article has been produced by our advertising partner.]
Hong Kong is adopting a digital approach to tax administration, with the Inland Revenue Department (IRD) gradually rolling out electronic filing (e‑filing) for profits tax returns. This shift is part of a wider initiative to modernise tax compliance, simplify administrative processes, and strengthen oversight, particularly for businesses with increasingly complex structures.
Who is required to e‑file?
The initial phase...",2026-04-14T16:00:10+00:00
SCMP Asia,Shanghai Gigafactory has potential to construct humanoid robots: Tesla China president,https://www.scmp.com/business/china-business/article/3350076/shanghai-gigafactory-has-potential-construct-humanoid-robots-tesla-china-president?utm_source=rss_feed,"Tesla’s Shanghai Gigafactory, its largest production base, has the potential to build humanoid robots in future, the company’s China president says, with its manufacturing efficiency and innovative capability seen as potential drivers of CEO Elon Musk’s hopes of commercialising the technology swiftly.
Allan Wang Hao said in a media briefing on Tuesday that the Shanghai Gigafactory could provide a “golden key” to the mass production of robots designed to resemble and move like humans.
“Like other...",2026-04-14T13:02:53+00:00
SCMP Asia,"China’s edge over US in AI world models: abundant data, faster deployment, executive says",https://www.scmp.com/tech/big-tech/article/3350062/chinas-edge-over-us-ai-world-models-abundant-data-faster-deployment-executive-says?utm_source=rss_feed,"China’s world models are benefiting from early integration with the country’s strong industrial base, which gives the domestic ecosystem greater momentum than that of the US, according to an executive at a leading Chinese world model start-up.
World models simulate 3D environments and physical dynamics, and are expected to help train the next generation of physical artificial intelligence applications, including robots and autonomous vehicles.
Wang Xiaofeng, an algorithm partner at GigaAI, said...",2026-04-14T12:00:10+00:00
SCMP Asia,Stocks regain most of their US-Iran war losses amid hopes diplomacy will prevail,https://www.scmp.com/business/china-business/article/3350021/stocks-regain-most-their-us-iran-war-losses-amid-hopes-diplomacy-will-prevail?utm_source=rss_feed,"Investors are betting on a diplomatic solution to end the US-Israel war on Iran, even after peace talks fell apart over the weekend.
Initial fears about an escalation of the war after the US naval blockade of the Strait of Hormuz quickly faded, with US equities staging a dramatic comeback on Monday, erasing nearly all of the losses incurred by the S&amp;P 500 index since the start of the conflict. Asian stocks followed suit on Tuesday, with key equity benchmarks from Japan to Hong Kong rebounding to...",2026-04-14T08:01:01+00:00
SCMP Asia,China quietly profits from US AI boom despite Washington’s tech curbs: research,https://www.scmp.com/tech/tech-trends/article/3350010/china-quietly-profits-us-ai-boom-despite-washingtons-tech-curbs-research?utm_source=rss_feed,"China is gaining from America’s trillion-dollar artificial intelligence spending spree despite Washington’s efforts to curb Chinese technology ties, as the US data centre boom ripples through Asian technology supply chains, according to research by Oxford Economics.
Roughly US$2 trillion worth of data-centre projects are planned or under way in the US, according to a report by the consultancy, with as much as three-quarters of the cost tied to equipment such as semiconductors and servers.
That...",2026-04-14T07:00:08+00:00
SCMP Asia,Chinese firms target Brazil as it becomes a magnet for expansion,https://www.scmp.com/business/china-business/article/3349982/chinese-firms-target-brazil-it-becomes-magnet-expansion?utm_source=rss_feed,"Chinese companies – from sectors as diverse as bubble tea, budget retail and cars – are expanding their presence in Brazil, with analysts saying the robust trade ties between China and Latin America’s biggest economy could help pave the way for further investment.
Mixue Group, known for its affordable ice cream and beverages, opened its first Brazil outlet on Saturday, drawing large crowds in Sao Paulo, the country’s largest city. The opening marked its third store in the Americas after...",2026-04-14T06:57:44+00:00
SCMP Asia,Founder of China’s Evergrande Group Hui Ka-yan pleads guilty in fraud trial,https://www.scmp.com/business/article/3349990/founder-chinas-evergrande-group-hui-ka-yan-pleads-guilty-fraud-trial?utm_source=rss_feed,"China Evergrande Group’s founder and former chairman Hui Ka-yan pleaded guilty to charges including embezzlement of corporate assets and corporate bribery, according to a statement issued by the Shenzhen Intermediate People’s Court.
The trial was held on Monday and Tuesday, and the court said it would issue its judgment at a later date.
The charges against Hui and Evergrande also included illegally absorbing public deposits, fundraising fraud, illegal loan issuance, fraudulent issuance of...",2026-04-14T04:26:24+00:00
SCMP Asia,"AI, middle class and trade to drive global growth despite Iran conflict: HSBC chairman",https://www.scmp.com/business/article/3349987/ai-middle-class-and-trade-drive-global-growth-despite-iran-conflict-hsbc-chairman?utm_source=rss_feed,"Artificial intelligence, the expansion of Asia’s middle class and continued trade growth are set to underpin global economic expansion despite prolonged conflict involving Iran, according to the chairman of HSBC Holdings.
Hong Kong was expected to play a central role in that trajectory, given its status as a wealth management hub, trading centre and key connector between mainland China and global markets, Brendan Nelson said at the bank’s Global Investment Summit on Tuesday.
The lender’s...",2026-04-14T04:04:09+00:00
SCMP Asia,How prolonged Iran war could disrupt Asia tech industry from chipmaking to AI data centres,https://www.scmp.com/tech/big-tech/article/3349895/how-prolonged-iran-war-could-disrupt-asia-tech-industry-chipmaking-ai-data-centres?utm_source=rss_feed,"Asia’s technology industry is bracing for longer and deeper disruptions from the Middle East turmoil as analysts warn that prolonged hostilities could throttle semiconductor production and the buildout of artificial intelligence data centres.
The Strait of Hormuz, which carries about a quarter of global seaborne crude oil trade and 20 per cent of liquefied natural gas (LNG) shipments, remained effectively closed after US President Donald Trump said he would block the channel following the...",2026-04-14T00:00:10+00:00
SCMP Asia,"Hungary’s PM-elect Magyar sends warm overture to China, vows fair play for firms",https://www.scmp.com/economy/article/3349943/hungarys-prime-minister-elect-vows-fair-play-firms-review-orbans-deals?utm_source=rss_feed,"Hungary’s prime minister-elect Peter Magyar has extended a warm overture to China, which he referred to as “one of the world’s most powerful countries”, saying he would like to visit Beijing and that Chinese leaders are welcome to visit Budapest.
“We are absolutely, absolutely open [to discussions with Chinese leaders] and China is one of the world’s most important, largest and most powerful countries. It is in our interest, and I believe it is in the interest of both countries,” Magyar said in...",2026-04-13T14:05:55+00:00
